Area,pccover,soilph
Chautauqua,12,6.2
Chautauqua,38,6.4
Chautauqua,67,6.5
Chautauqua,75,6.8
Chautauqua,0,6.1
Sunshine Canynon,30,6.8
Sunshine Canynon,0,7.1
Sunshine Canynon,17,7.2
Sunshine Canynon,6,6.9
Sunshine Canynon,14,6.9
Fourmile Canyon,0,7.3
Fourmile Canyon,0,7.6
Fourmile Canyon,0,7.1
Fourmile Canyon,0,6.8
Fourmile Canyon,0,7.3
